,biological weapon,nuclear,improvised explosive device,iran,nuclear enrichment,hamas,extremism,environmental terrorism,al-qaeda in the islamic maghreb,taliban,abu sayyaf,yemen,agro,islamist,al-qaeda,ammonium nitrate,recruitment,plo,nigeria,suicide bomber,nationalism,jihad,farc,al-qaeda in the arabian peninsula,somalia,euskadi ta askatasuna,hezbollah,palestine liberation front,political radicalism,conventional weapon,pirates,irish republican army,afghanistan,terrorism,tamil tigers,iraq,eco-terrorism,terror,dirty bomb,fundamentalism,weapons-grade,chemical weapon,tehrik-i-taliban pakistan,car bomb,suicide attack,al-shabaab
2013-08-31,352,270883,236,349442,427.0,18943,12493,11.0,31.0,79464,242.0,117646,9059,42039,62717,466.0,291885,10635,560473,9833,13780,53761,4827,154.0,66523,1.0,24943.0,2.0,15.0,106.0,1043320,115.0,162929,165047,221.0,299475,148.0,261682,2092,10692,1363,21722,5.0,13124,4309,1247
2013-09-30,325,327401,218,643581,504.0,17756,15400,20.0,20.0,120209,297.0,53848,10101,43884,61199,757.0,278074,9322,631226,12215,12584,64158,3319,20.0,79950,1.0,23111.0,1.0,19.0,154.0,1123502,152.0,183084,143335,293.0,318493,157.0,258864,1691,11212,1385,19633,10.0,15712,6442,22186
2013-10-31,285,357897,198,460288,1179.0,17745,20720,90.0,8.0,119830,145.0,39020,8268,26892,30195,379.0,214289,11873,790679,18498,12849,49961,4251,44.0,98276,0.0,13441.0,9.0,10.0,52.0,1205047,151.0,170258,119506,326.0,233773,313.0,304778,3538,11922,1971,3306,11.0,17654,7435,12165
2013-11-30,258,626065,196,1079938,3707.0,20038,13880,41.0,75.0,136864,370.0,35943,7929,22670,19425,451.0,204615,11414,671420,7882,12645,39712,3855,15.0,49975,1.0,20240.0,2.0,19.0,33.0,652753,158.0,211923,100251,536.0,223511,50.0,224173,2747,10820,1887,1625,23.0,9673,3859,2434
2013-12-31,328,271422,250,540390,1532.0,15939,14808,11.0,67.0,68460,421.0,71781,7227,34572,25496,277.0,164176,10376,580839,27306,13545,40965,5290,60.0,45581,1.0,31340.0,3.0,13.0,44.0,520119,193.0,234788,105555,236.0,257429,110.0,182694,4046,13595,1088,2363,4.0,25115,5587,1176
2014-01-31,330,306134,249,564575,2411.0,25312,15332,51.0,22.0,132347,157.0,37901,8496,26527,48642,213.0,241163,11885,647975,48879,13830,53887,2645,20.0,59959,2.0,31365.0,5.0,23.0,102.0,567002,177.0,212785,142880,433.0,387210,213.0,240100,1849,14126,1591,1338,21.0,24575,10117,2768
2014-02-28,520,280074,552,405972,391.0,15638,15101,32.0,13.0,211027,524.0,39380,8029,22690,27351,289.0,205454,10422,517927,16585,17729,39047,1737,4.0,50540,1.0,21597.0,2.0,31.0,74.0,604481,142.0,238500,154314,290.0,214871,160.0,211359,1956,13789,1423,935,46.0,22349,4620,2327
2014-03-31,323,358260,359,380181,284.0,28166,15561,40.0,9.0,137087,270.0,39313,13678,24872,23066,309.0,239598,10639,614942,17056,23590,48678,1906,34.0,50868,2.0,20136.0,4.0,25.0,35.0,776822,202.0,286740,173977,329.0,293190,238.0,256451,3843,14343,1772,1007,18.0,23267,6621,2211
2014-04-30,714,291820,290,377122,67.0,46976,23225,19.0,11.0,134287,1287.0,69702,15501,25807,22931,402.0,223414,14562,679091,10524,22131,48565,1473,41.0,54268,1.0,14631.0,3.0,7.0,37.0,883407,221.0,305224,183703,280.0,272271,119.0,251667,2153,13038,1514,1508,45.0,15856,3123,2659
2014-05-31,271,315155,405,461056,344.0,27958,28439,34.0,25.0,103481,459.0,64818,12356,45130,26239,516.0,230870,13315,1472685,22227,25292,54251,7115,20.0,71407,1.0,12483.0,3.0,20.0,44.0,908733,316.0,379283,240129,641.0,262305,244.0,285933,3154,14020,2547,995,24.0,19010,4986,5007
2014-06-30,288,267219,284,1324329,467.0,94235,45629,17.0,53.0,463197,985.0,38337,12629,56672,33735,686.0,237647,17749,1812868,26960,25776,80027,3179,22.0,63850,0.0,15384.0,5.0,15.0,34.0,857021,126.0,298069,202658,238.0,2233113,90.0,290512,2797,17257,1298,1229,28.0,13366,7131,7571
2014-07-31,320,347018,480,548198,990.0,1978540,35679,30.0,66.0,106122,1449.0,48579,11644,47642,25356,280.0,275752,26318,807494,37127,25838,99825,2494,57.0,70380,2.0,32265.0,3.0,10.0,56.0,928585,139.0,247195,261395,446.0,830116,55.0,421723,5032,19478,1822,1140,28.0,14645,7396,4616
2014-08-31,1264,289031,175,480804,528.0,1337481,39024,133.0,1.0,92917,883.0,39512,8972,74705,24360,152.0,356073,18090,726399,17456,22776,136073,3276,44.0,55774,2.0,25010.0,17.0,30.0,18.0,850788,146.0,206899,275335,200.0,1936757,82.0,442225,3369,16732,2519,5143,8.0,8098,5955,2907
2014-09-30,12,866,1,805,,1001,3225,,,124,,167,14,750,58,,1070,53,876,37,130,246,100,,134,,240.0,,,,1574,,230,752,,2591,,1406,30,10,6,16,,310,6,6
